purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,Cluster_Reordered
1,1,0,0,0,4,0,0,0,0,0.33,4.5,0.4830593639571275,0,2
1,1,0,0,0,8,0,0,0,0,0.29,3.6,-1.2707203956428814,2,0
1,1,0,0,0,1,0,0,0,0,0.15,4.7,0.8219120441909274,0,2
0,1,0,0,0,12,0,3,0,0,0.14,3.5,-1.504789380055662,2,0
1,1,0,0,0,0,0,3,0,1,0.27,4.3,0.07956403942744686,1,1
1,1,0,0,0,9,0,0,0,1,0.02,4.2,-0.18143938010861685,1,1
0,0,0,0,0,11,1,3,0,0,0.0,4.5,0.3941757280502913,0,2
0,1,0,0,0,6,0,0,0,0,0.1,3.9,-0.7408938271935557,1,1
1,1,0,0,0,14,0,1,0,1,0.06,4.2,-0.1706656060593033,1,1
0,1,0,0,1,11,0,0,0,1,0.16,3.3,-1.8867371564867155,2,0
1,1,0,0,0,0,0,0,0,0,0.06,4.1,-0.36433293778715936,1,1
1,1,0,0,0,12,0,2,0,0,1.56,4.2,0.23335092078995248,0,2
0,1,0,0,0,1,0,0,0,1,0.4,4.0,-0.4664231900958492,1,1
1,1,0,0,0,6,0,0,0,1,0.13,4.3,0.04185583025484965,1,1
0,0,0,0,0,13,0,0,0,0,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,6,0,0,0,1,0.75,4.0,-0.3721526671643562,1,1
1,1,0,0,0,0,0,0,0,0,0.57,3.6,-1.1953039772976866,2,0
1,1,1,0,0,11,0,0,0,0,0.1,4.3,0.03377549971786456,1,1
1,1,0,0,0,9,0,0,0,1,1.33,3.8,-0.603267606905021,1,1
0,0,0,0,0,6,0,0,0,1,0.12,4.3,0.03916238674252128,1,1
1,0,0,0,0,1,0,2,0,1,1.15,4.5,0.703921731968054,0,2
1,1,0,0,0,6,0,0,0,1,0.17,4.7,0.8272989312155841,0,2
1,1,0,0,0,9,0,0,0,1,0.77,4.7,0.9889055419552862,0,2
1,0,0,0,0,4,0,3,0,0,0.05,4.5,0.4076429456119332,0,2
1,0,0,0,0,0,1,1,0,1,0.03,3.9,-0.7597479317798542,1,1
1,0,0,0,0,11,0,1,0,1,0.04,4.0,-0.5633871565396705,1,1
1,1,0,0,0,6,0,0,0,0,0.36,4.4,0.2974723627662582,0,2
1,1,0,0,0,12,0,1,0,0,0.04,3.6,-1.3380564834510906,2,0
0,1,0,0,0,3,0,0,0,1,0.01,4.4,0.2032018398347652,0,2
1,1,0,0,0,6,0,0,0,1,0.09,4.4,0.2247493879333922,0,2
1,1,0,0,1,0,0,0,0,1,0.04,4.1,-0.36971982481181603,1,1
0,1,0,0,0,1,0,1,0,1,0.37,4.0,-0.47450352063283424,1,1
1,1,0,0,0,6,0,0,0,1,0.37,3.9,-0.6681708523606895,1,1
0,1,0,0,0,12,0,3,0,0,0.1,3.7,-1.128228490649265,2,0
1,1,0,0,0,13,0,0,0,1,0.21,3.7,-1.098600612013653,2,0
1,1,0,0,0,16,0,0,0,1,0.05,4.5,0.4076429456119332,0,2
1,1,1,0,1,0,0,3,0,1,0.09,4.0,-0.5499199389780286,1,1
1,0,0,0,1,14,0,1,0,0,0.27,4.2,-0.11410329230040751,1,1
0,1,0,0,0,12,0,3,0,0,0.04,3.3,-1.919058478634656,2,0
1,1,0,0,0,11,0,0,0,0,0.09,4.4,0.2247493879333922,0,2
0,0,0,0,0,11,1,1,0,1,0.02,4.3,0.012227951619237596,1,1
1,1,0,0,0,9,0,0,0,1,0.03,3.7,-1.1470825952355639,2,0
1,1,0,0,0,9,0,0,0,1,0.04,4.4,0.21128217037175037,0,2
1,1,0,0,0,9,0,0,0,1,0.02,4.2,-0.18143938010861685,1,1
1,1,0,0,0,8,0,0,1,0,0.07,4.6,0.6066971643644444,0,2
1,1,0,0,0,2,0,0,0,1,0.31,4.4,0.2840051452046164,0,2
1,1,0,0,0,0,0,1,0,0,0.24,4.2,-0.1221836228373926,1,1
1,1,0,0,0,9,0,0,0,1,0.32,4.2,-0.10063607473876562,1,1
0,1,0,0,0,16,0,0,0,1,0.01,4.3,0.00953450810690923,1,1
1,1,0,0,0,9,0,1,0,1,1.61,4.1,0.05315080662373821,1,1
1,1,0,0,1,6,0,0,0,1,0.39,4.3,0.11188536157538735,1,1
0,1,0,0,0,11,0,0,0,0,0.61,3.6,-1.1845302032483733,2,0
1,0,0,0,0,14,0,3,1,0,0.17,4.0,-0.5283723908794017,1,1
1,1,0,0,1,4,0,3,0,0,0.14,4.7,0.8192186006785989,0,2
1,0,0,0,0,1,0,3,0,1,0.07,4.6,0.6066971643644444,0,2
1,1,1,0,0,0,0,3,0,1,7.64,4.3,2.064631908013457,0,2
1,1,0,0,1,12,0,0,1,1,4.83,4.4,1.5014416127770405,0,2
1,0,0,0,1,1,0,3,0,1,0.23,4.2,-0.124877066349721,1,1
1,1,0,0,0,5,0,3,0,0,0.55,4.7,0.9296497846840619,0,2
0,1,0,0,1,9,0,0,0,1,0.06,4.3,0.02300172566855117,1,1
0,1,0,0,0,3,0,3,0,0,0.13,4.6,0.6228578254384146,0,2
1,1,0,0,0,14,0,0,0,0,0.43,4.3,0.12265913562470082,1,1
1,1,0,0,0,12,0,1,0,0,0.03,3.8,-0.9534152635077093,1,1
1,1,0,0,0,10,0,0,0,1,0.27,4.4,0.2732313711553029,0,2
1,1,0,0,0,3,0,3,0,0,0.08,4.7,0.8030579396046286,0,2
0,0,0,0,0,4,1,0,0,1,0.0,4.4,0.20050839632243692,0,2
1,1,0,0,0,6,0,0,0,1,4.85,4.1,0.9258265046181304,0,2
1,1,0,0,0,9,0,0,0,1,0.06,4.3,0.02300172566855117,1,1
0,1,0,0,0,12,0,0,0,1,0.07,3.7,-1.1363088211862504,2,0
1,1,0,0,0,7,0,0,0,1,0.29,3.9,-0.6897184004593165,1,1
1,1,0,0,0,3,0,0,0,1,0.03,4.5,0.4022560585872764,0,2
1,1,0,0,0,11,0,1,0,1,0.11,4.5,0.4238036066859034,0,2
1,1,0,0,0,13,0,0,0,1,1.48,4.2,0.21180337269132546,0,2
0,1,0,0,0,12,0,0,0,0,0.21,4.2,-0.13026395337437774,1,1
1,1,0,0,0,9,0,0,0,0,0.15,4.1,-0.3400919461762041,1,1
0,1,0,0,0,2,0,0,0,1,0.35,3.8,-0.8672250711132016,1,1
0,0,0,0,0,9,1,1,0,0,0.0,4.7,0.7815103915060018,0,2
1,0,0,0,0,14,0,3,0,0,0.79,3.6,-1.1360482200264626,2,0
0,1,0,0,0,9,0,0,0,0,0.4,4.3,0.11457880508771576,1,1
1,1,0,0,0,12,0,0,0,1,0.32,3.7,-1.068972733378041,2,0
1,0,0,0,0,3,1,0,0,1,0.0,4.4,0.20050839632243692,0,2
0,1,0,0,0,1,1,1,0,1,0.01,4.5,0.39686917156261975,0,2
0,1,0,0,0,9,0,0,0,0,0.08,4.5,0.4157232761489183,0,2
1,1,0,0,0,12,0,0,0,0,0.1,4.1,-0.3535591637378459,1,1
1,1,0,0,0,12,0,0,0,1,0.17,4.0,-0.5283723908794017,1,1
0,1,0,0,0,2,0,0,0,1,0.07,3.9,-0.7489741577305408,1,1
0,1,0,0,0,15,0,0,0,0,0.41,3.9,-0.6573970783113761,1,1
0,1,0,0,0,9,0,0,0,0,0.07,4.1,-0.361639494274831,1,1
1,1,0,0,0,12,0,0,0,0,0.05,3.8,-0.9480283764830526,1,1
0,1,0,0,0,9,0,0,0,0,0.49,4.3,0.1388197966986711,1,1
1,0,0,0,0,9,1,0,1,1,0.08,4.6,0.6093906078767726,0,2
1,1,0,0,0,9,0,0,0,1,0.15,4.0,-0.5337592779040584,1,1
1,1,0,0,1,13,0,0,1,1,0.12,4.2,-0.15450494498533313,1,1
1,1,0,0,0,13,0,0,0,0,0.29,4.0,-0.4960510687314612,1,1
1,1,0,0,0,8,0,0,0,1,0.65,4.5,0.5692495563516354,0,2
1,0,0,0,0,12,1,0,0,1,0.01,3.5,-1.5398041457159308,2,0
1,1,0,0,0,2,0,1,0,1,0.57,4.4,0.354034676525154,0,2
1,1,0,0,0,12,0,3,0,1,0.22,4.3,0.06609682186580501,1,1
1,1,0,0,0,12,0,0,0,0,0.35,3.9,-0.6735577393853462,1,1
1,1,0,0,0,0,0,3,0,1,0.13,4.0,-0.5391461649287151,1,1
1,1,0,0,0,6,0,3,1,1,0.41,4.1,-0.2700624148556664,1,1
1,1,0,0,0,9,0,0,0,1,0.51,4.4,0.33787401545118395,0,2
1,1,0,0,0,7,0,0,0,1,0.69,4.1,-0.194645996510472,1,1
1,0,0,0,0,9,1,0,0,0,0.02,4.1,-0.37510671183647293,1,1
1,0,0,0,1,3,0,0,0,0,0.02,4.1,-0.37510671183647293,1,1
1,1,0,0,0,9,0,2,0,0,0.19,3.8,-0.9103201673104554,1,1
1,0,0,0,1,14,0,1,0,1,0.07,4.1,-0.361639494274831,1,1
1,1,0,0,1,1,0,0,0,1,0.85,4.6,0.8167857583260573,0,2
1,1,0,0,1,13,0,0,0,1,0.06,4.2,-0.1706656060593033,1,1
1,0,0,0,0,11,0,3,0,0,0.16,3.7,-1.112067829575295,2,0
1,1,0,0,0,2,0,0,0,1,4.3,4.0,0.5840197797122157,0,2
1,1,1,0,0,6,0,0,0,0,0.28,4.6,0.6632594781233402,0,2
1,1,0,0,0,13,0,0,0,1,0.64,4.1,-0.20811321407211386,1,1
1,0,0,0,1,11,0,1,0,0,0.21,4.2,-0.13026395337437774,1,1
1,1,0,0,0,10,0,3,0,1,0.97,4.3,0.26810508529043287,0,2
1,1,0,0,0,12,0,1,0,1,0.33,4.0,-0.48527729468214775,1,1
0,1,0,0,0,6,0,0,0,0,0.27,3.4,-1.6634419461232481,2,0
1,1,0,0,1,12,0,3,0,0,0.87,4.2,0.0475033184392948,1,1
1,1,0,0,0,6,0,0,0,1,0.51,2.9,-2.567135960466642,2,0
1,1,0,0,0,2,0,0,0,0,0.06,4.2,-0.1706656060593033,1,1
1,1,0,0,0,13,0,0,0,1,0.14,4.5,0.43188393722288854,0,2
1,1,0,0,0,9,0,0,0,1,0.3,4.5,0.4749790334201424,0,2
1,1,0,0,0,12,0,0,0,1,0.63,4.4,0.3701953375991243,0,2
1,1,0,0,0,9,0,0,0,0,1.58,4.7,1.2070744664538842,0,2
1,1,0,0,0,12,0,0,0,1,0.16,3.3,-1.8867371564867155,2,0
1,1,0,0,0,9,0,0,0,1,0.86,4.2,0.044809874926966434,1,1
0,1,0,0,0,2,0,0,0,1,0.21,3.9,-0.7112659485579435,1,1
1,1,0,0,0,9,0,0,0,0,0.72,4.3,0.2007689974822236,0,2
1,0,0,0,0,6,0,0,0,1,0.18,4.3,0.05532304781649149,1,1
1,1,0,0,1,12,0,2,0,0,0.02,4.4,0.20589528334709364,0,2
1,1,0,0,0,10,0,0,0,1,5.37,4.0,0.8722182355313516,0,2
1,1,0,0,0,2,0,0,0,0,0.04,4.1,-0.36971982481181603,1,1
1,1,0,0,0,0,0,1,0,0,0.12,4.4,0.23282971847037728,0,2
1,1,0,0,0,8,0,0,0,0,0.53,4.3,0.1495935707479846,0,2
1,1,0,0,0,12,0,0,0,1,0.06,3.9,-0.751667601242869,1,1
1,1,0,0,0,7,0,0,0,1,1.76,4.3,0.48088712276437423,0,2
1,1,1,0,0,9,0,0,0,0,0.42,3.9,-0.6547036347990478,1,1
1,1,0,0,0,12,0,0,0,1,0.45,4.3,0.12804602264935758,1,1
1,1,0,0,0,0,0,3,0,0,0.85,4.2,0.042116431414638056,1,1
1,1,0,0,0,12,0,0,0,1,0.15,3.6,-1.308428604815478,2,0
1,1,0,0,0,2,0,0,0,1,5.27,4.1,1.0389511321359222,0,2
1,1,0,0,0,9,0,0,0,1,0.04,4.5,0.4049495020996047,0,2
0,1,0,0,0,7,0,0,0,1,1.03,4.0,-0.2967362488191617,1,1
1,1,0,0,0,10,0,0,0,1,0.22,3.9,-0.7085725050456152,1,1
1,1,0,0,0,11,0,3,0,1,3.02,4.3,0.820261005317749,0,2
1,0,0,0,0,13,0,0,0,1,0.35,4.4,0.29477891925392985,0,2
1,1,0,0,0,0,0,0,0,1,0.01,3.5,-1.5398041457159308,2,0
1,1,0,0,0,2,0,0,0,1,3.03,4.1,0.435619785374367,0,2
0,1,0,0,0,1,0,3,0,1,0.15,4.3,0.047242717279506435,1,1
1,0,0,0,0,9,0,0,0,1,0.53,4.2,-0.04407376097986982,1,1
0,1,0,0,0,9,0,0,0,0,0.26,4.0,-0.5041313992684463,1,1
1,1,0,0,0,12,0,0,0,1,0.11,4.1,-0.3508657202255175,1,1
1,1,0,0,0,0,0,1,0,1,0.12,4.4,0.23282971847037728,0,2
1,1,0,0,0,11,0,3,0,1,0.08,3.9,-0.7462807142182125,1,1
1,1,0,0,0,12,0,1,0,1,0.48,4.2,-0.05754097854151166,1,1
1,0,0,0,1,1,0,3,1,1,1.41,4.0,-0.19438539535068358,1,1
1,0,0,0,0,9,1,0,0,1,0.02,4.4,0.20589528334709364,0,2
1,1,0,0,0,9,0,3,0,1,0.11,4.5,0.4238036066859034,0,2
0,1,0,0,0,8,0,0,0,0,0.66,2.9,-2.5267343077817173,2,0
1,1,0,0,0,13,0,0,0,1,0.48,4.5,0.523461016642053,0,2
1,1,1,0,0,6,0,0,1,0,0.75,4.5,0.5961839914749192,0,2
1,1,0,0,0,7,0,0,0,1,0.71,4.0,-0.38292644121366964,1,1
1,1,0,0,1,16,0,0,0,1,0.72,4.2,0.007101665754369228,1,1
1,1,0,0,0,13,0,3,0,1,4.6,4.1,0.8584904168099211,0,2
1,0,0,0,1,14,0,1,0,1,0.05,4.3,0.020308282156222743,1,1
1,1,0,0,0,14,0,1,0,0,0.02,3.6,-1.3434433704757474,2,0
1,1,0,0,0,1,0,3,0,1,0.26,4.5,0.46420525937082885,0,2
1,1,0,0,0,16,0,0,0,0,0.09,4.6,0.612084051389101,0,2
1,0,0,0,1,11,0,3,0,1,2.28,4.2,0.42727885367759516,0,2
0,0,0,0,0,0,1,3,0,1,0.03,4.5,0.4022560585872764,0,2
1,1,0,0,0,10,0,0,0,1,0.49,3.7,-1.0231841936684587,2,0
1,1,0,0,0,9,0,0,0,0,0.05,4.5,0.4076429456119332,0,2
0,1,0,0,0,2,0,3,0,1,0.43,4.2,-0.07100819610315358,1,1
1,1,0,0,0,14,0,0,0,0,0.23,4.0,-0.5122117298054314,1,1
1,0,0,0,0,7,0,0,0,1,0.15,3.8,-0.9210939413597689,1,1
1,1,0,0,0,10,0,0,0,1,0.17,3.5,-1.4967090495186772,2,0
0,1,0,0,0,7,0,0,0,0,0.07,3.7,-1.1363088211862504,2,0
1,0,0,0,1,10,0,0,0,1,0.54,4.4,0.345954345988169,0,2
0,1,0,0,0,6,0,0,0,1,0.57,4.1,-0.22696731865841246,1,1
1,0,0,0,1,14,0,1,0,0,0.04,4.3,0.017614838643894352,1,1
1,1,0,0,0,6,0,0,0,0,0.1,4.2,-0.15989183200998985,1,1
1,0,0,0,0,1,1,0,0,1,0.05,4.6,0.6013102773397876,0,2
1,1,0,0,1,14,0,1,0,1,0.19,4.1,-0.3293181721268905,1,1
1,1,0,0,0,14,0,0,0,1,0.28,3.9,-0.6924118439716449,1,1
1,1,0,0,1,11,0,1,0,1,0.13,3.9,-0.7328134966565705,1,1
0,1,0,0,0,12,0,0,0,1,0.26,3.4,-1.6661353896355766,2,0
1,1,0,0,0,2,0,0,0,1,1.78,3.6,-0.8693973123059539,1,1
1,1,0,0,0,5,0,3,0,1,0.05,4.1,-0.3670263812994878,1,1
1,1,0,0,0,9,0,0,0,1,3.41,4.0,0.3443033071149907,0,2
1,1,0,0,0,12,0,0,0,1,0.1,4.5,0.421110163173575,0,2
1,1,0,0,0,9,1,0,0,1,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,1,6,0,0,0,1,0.06,4.4,0.21666905739640716,0,2
1,1,0,0,0,6,0,0,0,1,0.16,4.0,-0.53106583439173,1,1
1,1,0,0,0,11,0,0,0,1,0.12,4.1,-0.3481722767131892,1,1
1,0,0,0,0,9,0,0,0,0,0.07,3.5,-1.5236434846419604,2,0
1,1,0,0,0,2,0,0,0,1,0.49,4.6,0.7198217918822358,0,2
0,1,0,0,1,9,0,0,0,0,0.75,4.4,0.40251665974706474,0,2
1,0,0,0,0,5,0,3,0,1,0.25,4.6,0.6551791475863549,0,2
1,1,0,0,0,11,0,3,0,1,0.05,4.5,0.4076429456119332,0,2
0,1,0,0,0,2,0,1,0,0,0.1,4.7,0.8084448266292853,0,2
1,1,0,0,0,9,0,0,0,0,0.13,4.7,0.8165251571662705,0,2
1,1,0,0,0,5,0,3,0,1,0.78,4.6,0.7979316537397586,0,2
0,1,0,0,0,6,0,0,0,1,0.45,3.5,-1.4212926311734826,2,0
1,1,0,0,1,10,0,0,0,1,1.67,4.2,0.26297879942556457,0,2
1,1,0,0,0,14,0,0,0,1,0.17,4.3,0.05262960430416316,1,1
1,1,1,0,1,10,0,3,0,1,2.04,4.2,0.3626362093817143,0,2
1,1,0,0,0,4,0,0,0,1,0.15,4.6,0.6282447124630713,0,2
1,1,0,0,0,9,0,0,0,0,0.1,4.7,0.8084448266292853,0,2
1,1,0,0,0,1,0,0,0,1,0.03,4.5,0.4022560585872764,0,2
0,1,0,0,0,2,0,0,0,0,0.04,4.0,-0.5633871565396705,1,1
1,0,0,0,1,14,0,1,0,0,0.05,4.2,-0.17335904957163167,1,1
0,1,0,0,0,4,0,0,0,1,0.17,4.4,0.2462969360320193,0,2
1,1,0,0,1,6,0,0,0,0,0.01,4.1,-0.3778001553488013,1,1
1,1,0,0,0,9,1,0,0,0,0.01,3.9,-0.765134818804511,1,1
0,0,0,0,0,1,1,3,1,1,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,12,0,0,0,1,0.18,4.1,-0.33201161563921894,1,1
1,1,0,0,0,14,0,3,0,1,0.19,4.6,0.6390184865123847,0,2
1,1,0,0,0,12,0,0,0,0,0.03,4.4,0.20858872685942195,0,2
1,1,0,0,0,12,0,0,0,0,0.07,3.9,-0.7489741577305408,1,1
1,1,0,0,0,0,0,3,0,1,0.33,3.7,-1.0662792898657125,2,0
1,1,0,0,0,0,0,3,0,1,2.55,4.2,0.5000018285104612,0,2
1,1,0,0,0,6,0,0,0,0,1.47,4.4,0.5964445926347076,0,2
1,1,0,0,1,14,0,0,0,0,0.0,4.0,-0.574160930588984,1,1
1,1,0,0,0,6,0,3,0,1,0.84,4.3,0.23309031963016408,0,2
1,1,0,0,1,3,0,0,0,0,0.04,3.4,-1.7253911469068008,2,0
1,1,0,0,0,14,0,1,0,1,0.08,4.1,-0.35894605076250263,1,1
1,1,0,0,0,10,0,0,0,1,2.14,4.0,0.0022359810492875317,1,1
1,1,0,0,0,13,0,0,0,1,1.08,4.2,0.10406563219819062,1,1
1,1,0,0,0,3,0,0,0,0,0.63,4.5,0.5638626693269788,0,2
1,1,0,0,0,2,0,0,0,1,0.3,4.4,0.2813117016922881,0,2
1,1,0,0,0,4,0,0,0,1,0.57,4.6,0.741369339980863,0,2
1,1,0,0,0,6,0,0,0,1,8.1,4.1,1.8011956461248515,0,2
1,1,0,0,0,5,0,3,0,1,0.11,4.7,0.8111382701416139,0,2
1,1,0,0,0,6,0,3,0,0,0.33,3.9,-0.678944626410003,1,1
1,0,0,0,0,2,0,0,0,0,0.01,4.0,-0.5714674870766556,1,1
0,1,0,0,0,6,0,0,0,0,0.26,4.5,0.46420525937082885,0,2
1,1,0,0,0,9,0,0,0,0,0.09,4.1,-0.35625260725017427,1,1
1,1,0,0,0,2,0,0,0,1,0.04,4.0,-0.5633871565396705,1,1
1,1,0,0,0,7,0,0,0,1,2.09,4.3,0.5697707586712105,0,2
1,1,0,0,0,15,0,0,0,1,0.02,4.0,-0.5687740435643274,1,1
0,1,0,0,0,3,0,0,0,1,5.49,4.6,2.066543548046422,0,2
1,1,0,0,0,8,0,0,0,1,0.75,3.8,-0.7594873306200666,1,1
0,1,0,0,0,6,0,2,0,0,0.16,3.3,-1.8867371564867155,2,0
1,1,0,0,1,11,0,1,0,0,1.38,4.2,0.18486893756804168,0,2
1,1,0,0,0,6,0,0,0,1,1.8,3.3,-1.4450124204648627,2,0
0,1,0,0,0,15,0,0,0,0,1.45,4.3,0.3973903738821948,0,2
1,0,0,0,0,14,0,1,0,1,0.06,4.1,-0.36433293778715936,1,1
0,1,0,0,0,4,0,0,0,1,0.05,4.6,0.6013102773397876,0,2
1,1,0,0,0,7,0,0,0,1,0.51,4.1,-0.24312797973238268,1,1
1,1,0,0,0,12,0,0,0,0,0.22,3.8,-0.9022398367734704,1,1
1,1,0,0,0,2,0,0,0,1,0.04,4.0,-0.5633871565396705,1,1
0,1,0,0,0,9,0,0,0,0,2.63,4.0,0.13421471315337763,1,1
1,1,0,0,0,6,0,0,0,1,0.44,4.2,-0.06831475259082516,1,1
0,1,0,0,0,6,0,0,0,0,0.11,3.6,-1.319202378864792,2,0
0,1,0,0,0,9,0,3,0,0,0.63,3.1,-2.147479974862992,2,0
1,1,0,0,0,9,0,0,0,1,0.05,4.2,-0.17335904957163167,1,1
1,0,0,0,0,9,0,0,0,1,1.11,4.2,0.11214596273517576,1,1
1,1,0,0,0,0,1,1,0,1,0.19,4.4,0.25168382305667586,0,2
1,1,0,0,1,6,0,0,0,1,0.12,3.4,-1.703843598808174,2,0
1,1,0,0,0,6,0,0,0,1,1.09,4.1,-0.08690825601733708,1,1
1,1,0,0,0,7,0,0,0,0,0.46,4.1,-0.2565951972940246,1,1
0,1,0,0,0,9,0,0,0,1,0.0,4.7,0.7815103915060018,0,2
1,1,0,0,0,11,0,2,0,1,0.03,4.0,-0.5660806000519989,1,1
1,0,0,0,0,3,0,3,0,1,0.13,4.5,0.42919049371056006,0,2
0,1,0,0,0,12,0,0,0,0,1.79,4.3,0.4889674533013594,0,2
1,1,0,0,1,2,0,0,0,1,0.07,4.4,0.21936250090873546,0,2
0,1,0,0,0,7,0,1,0,1,1.01,3.8,-0.6894577992995289,1,1
0,1,0,0,0,9,0,0,0,0,0.04,4.2,-0.1760524930839601,1,1
1,0,0,0,1,14,0,3,0,1,0.42,3.9,-0.6547036347990478,1,1
1,1,0,0,0,13,0,0,0,1,0.19,3.6,-1.297654830766165,2,0
0,1,0,0,0,12,0,3,0,0,0.17,3.6,-1.3030417177908216,2,0
1,1,1,0,1,14,0,3,0,0,0.1,3.5,-1.5155631541049757,2,0
1,1,0,0,0,7,0,0,0,1,2.06,4.0,-0.0193115670493395,1,1
0,0,0,0,0,9,0,2,0,0,0.0,4.6,0.5878430597781458,0,2
1,1,0,0,0,1,0,0,0,1,0.1,4.1,-0.3535591637378459,1,1
1,1,0,0,0,10,0,0,0,1,0.97,3.8,-0.7002315733488422,1,1
1,1,0,0,0,12,0,0,0,1,0.05,4.0,-0.5606937130273422,1,1
0,1,0,0,0,12,0,0,0,0,0.1,2.2,-4.0332384665670915,2,0
1,1,0,0,0,9,1,0,0,1,0.08,4.8,0.9967252713324832,0,2
1,1,0,0,0,9,0,0,0,1,0.11,4.0,-0.5445330519533719,1,1
0,1,0,0,0,6,0,0,0,1,0.05,3.8,-0.9480283764830526,1,1
0,0,0,0,0,0,1,0,0,1,0.01,4.7,0.78420383501833,0,2
1,1,0,0,0,12,0,3,0,0,0.29,4.6,0.6659529216356684,0,2
0,1,0,0,1,3,0,0,0,1,2.6,4.0,0.1261343826163928,1,1
1,0,0,0,1,14,0,3,0,1,0.3,4.3,0.08764436996443202,1,1
1,1,0,0,0,16,0,0,0,1,0.6,4.6,0.7494496705178478,0,2
1,1,0,0,0,14,0,0,0,1,0.13,4.2,-0.15181150147300468,1,1
1,1,0,0,0,12,0,0,0,1,0.24,2.8,-2.8335262670273638,2,0
1,1,0,0,0,7,0,0,0,1,0.03,4.2,-0.17874593659628843,1,1
1,1,0,0,0,0,0,3,0,1,0.07,4.0,-0.5553068260026853,1,1
1,1,0,1,0,0,0,3,0,1,2.2,4.1,0.2120639738511121,0,2
1,1,0,0,1,2,0,0,0,1,0.01,3.6,-1.3461368139880756,2,0
1,1,0,0,0,7,0,0,0,1,0.61,4.2,-0.02252621288124287,1,1
1,1,0,0,0,0,1,1,0,1,0.03,4.1,-0.37241326832414456,1,1
1,1,0,0,0,1,1,3,0,1,0.3,4.0,-0.4933576252191328,1,1
1,1,0,0,0,9,0,1,0,1,2.01,4.2,0.35455587884472906,0,2
1,1,0,0,0,11,0,0,0,1,0.51,4.5,0.5315413471790383,0,2
0,1,0,0,0,11,0,0,0,0,0.06,4.6,0.6040037208521158,0,2
1,1,1,0,0,0,0,3,0,1,2.43,4.2,0.4676805063625208,0,2
0,0,0,0,0,14,1,3,0,0,0.01,4.6,0.590536503290474,0,2
1,1,0,0,0,6,0,0,0,1,1.01,4.4,0.4725461910676024,0,2
1,0,0,0,0,9,0,0,0,1,0.01,4.6,0.590536503290474,0,2
1,1,0,0,0,11,0,3,0,0,0.1,4.1,-0.3535591637378459,1,1
1,1,0,0,0,13,0,0,0,1,0.41,4.0,-0.4637297465835207,1,1
1,1,0,0,0,6,0,3,0,0,0.27,4.7,0.8542333663388676,0,2
1,1,0,0,0,6,0,0,0,0,0.1,4.1,-0.3535591637378459,1,1
0,1,0,0,0,1,0,3,0,0,0.2,3.4,-1.6822960507095468,2,0
1,0,0,0,0,6,0,0,0,1,0.11,4.4,0.23013627495804895,0,2
1,1,0,0,0,6,0,0,0,1,0.31,4.5,0.47767247693247084,0,2
0,0,0,0,0,14,1,0,0,1,0.01,4.2,-0.18413282362094513,1,1
1,1,0,0,0,2,0,3,0,1,0.05,4.0,-0.5606937130273422,1,1
0,1,0,0,0,0,0,3,0,0,0.05,4.3,0.020308282156222743,1,1
0,0,0,0,0,12,1,0,0,1,0.0,4.4,0.20050839632243692,0,2
1,1,0,0,0,0,0,3,0,0,0.14,3.7,-1.1174547165999515,2,0
1,1,0,0,0,12,0,0,0,1,5.99,4.2,1.4265463967514211,0,2
1,1,0,0,0,12,0,0,0,1,0.16,4.0,-0.53106583439173,1,1
1,1,0,0,0,12,0,0,0,1,0.22,4.2,-0.1275705098620494,1,1
1,1,0,0,0,6,0,1,0,0,1.62,4.2,0.2495115818639227,0,2
1,0,0,0,1,11,0,3,0,0,0.29,4.4,0.2786182581799597,0,2
0,1,0,0,0,0,0,3,0,0,0.05,4.1,-0.3670263812994878,1,1
1,1,0,0,0,11,0,2,0,0,0.66,4.0,-0.39639365877531135,1,1
0,1,0,0,0,10,0,0,0,1,1.18,3.9,-0.45000192786209137,1,1
1,1,0,0,0,6,0,0,0,1,2.07,4.0,-0.016618123537011066,1,1
1,1,0,0,0,12,0,0,0,1,0.04,4.3,0.017614838643894352,1,1
1,0,0,0,1,11,0,1,0,0,0.11,4.6,0.6174709384137578,0,2
1,0,0,0,0,0,0,3,1,0,0.05,4.1,-0.3670263812994878,1,1
1,0,0,0,1,14,0,3,0,1,0.12,4.0,-0.5418396084410435,1,1
0,1,0,0,0,12,0,0,0,1,0.24,4.4,0.26515104061831785,0,2
1,1,0,0,1,0,0,1,1,1,0.07,4.2,-0.167972162546975,1,1
1,1,0,0,0,2,0,0,0,1,0.49,4.2,-0.054847535029183304,1,1
1,1,0,0,0,6,0,0,0,0,0.12,4.7,0.813831713653942,0,2
1,1,0,0,0,2,0,3,0,1,0.58,3.8,-0.805275870329649,1,1
1,1,0,0,0,6,0,1,0,1,1.33,4.2,0.17140172000639992,0,2
1,1,0,0,0,9,0,0,0,1,0.33,4.2,-0.09794263122643729,1,1
1,0,0,0,0,6,0,0,0,1,0.1,3.8,-0.9345611589214107,1,1
1,1,0,0,0,6,0,3,0,1,0.13,3.6,-1.3138154918401352,2,0
