purchases,ads,sharesinfo,shareslocation,usersinteract,category,paidapp,Content Rating,Editors Choice,CompanyIsExperienced,Install per Avg,Rating,PC1,Cluster,y_regress_pred
0,1,0,0,0,2,0,0,0,1,0.74,4.5,0.5934905479625854,0,-0.06147008854147376
0,1,0,0,0,3,0,0,0,0,0.13,3.9,-0.7328134966565689,1,-0.25459089295103043
1,1,0,0,0,11,1,1,0,0,0.02,4.0,-0.5687740435643275,1,-0.1398375023249976
1,1,0,0,0,13,0,0,0,1,0.45,4.3,0.12804602264935433,1,-0.006752327600946318
1,1,0,0,0,7,0,0,0,1,0.06,4.5,0.4103363891242546,0,0.0929880358358428
1,1,0,0,0,9,0,0,0,1,0.31,4.2,-0.10332951825109624,1,0.05974124802357975
1,1,0,0,0,12,0,0,0,0,2.83,4.3,0.7690855785835125,0,-0.16662634419823993
0,1,0,0,0,12,0,0,0,1,0.1,2.6,-3.258569139655651,2,-0.22770402760278896
1,0,0,0,1,12,0,0,0,0,0.05,4.0,-0.5606937130273421,1,-0.16569369379679638
1,1,0,0,0,4,0,3,0,1,0.36,4.2,-0.08986230068945426,1,0.06283845877044451
1,1,0,0,0,16,0,0,0,1,0.49,4.4,0.33248712842652256,0,-0.056622509319340875
1,1,0,0,0,7,0,0,0,1,0.52,4.1,-0.24043453622005467,1,0.0929880358358428
0,1,0,0,0,7,0,0,0,1,0.71,4.3,0.1980755539698926,0,-0.14458705807213135
1,1,0,0,0,6,0,1,0,1,0.43,4.1,-0.2646755278310102,1,0.08293817681404335
0,1,0,0,0,3,0,0,0,1,0.12,4.2,-0.1545049449853358,1,-0.07809348244760529
1,1,0,0,0,12,0,0,0,1,0.07,3.7,-1.1363088211862462,2,0.0098710663051852
1,1,0,0,0,2,0,3,0,0,0.27,3.4,-1.6634419461232395,2,-0.08041216392071761
1,1,0,0,1,9,0,0,0,1,0.28,4.2,-0.1114098487880814,1,0.10873956238922068
1,1,0,0,0,4,0,0,0,1,0.26,4.6,0.6578725910986754,0,0.14285821755423736
1,1,0,0,0,9,0,0,0,1,0.17,4.4,0.24629693603201386,0,0.05974124802357975
0,0,0,0,0,9,0,0,0,0,0.0,4.1,-0.38049359886113115,1,-0.4023969203520169
1,1,0,0,0,3,0,3,0,1,0.42,4.5,0.5073003555680767,0,0.07946185267657603
1,1,0,0,0,12,0,0,0,1,0.17,3.9,-0.7220397226072554,1,0.0098710663051852
1,1,0,0,0,6,0,0,0,0,1.62,4.3,0.4431789135917766,0,-0.06688598076145083
1,1,0,0,1,13,0,0,0,1,0.33,4.2,-0.09794263122643944,1,0.042245986764694606
1,1,0,0,0,2,0,0,0,0,0.25,4.0,-0.5068248427807742,1,-0.0003924051369247425
1,1,0,0,0,4,0,3,0,1,0.04,4.1,-0.3697198248118176,1,0.06283845877044451
1,1,0,0,0,14,0,0,0,1,0.03,4.1,-0.372413268324146,1,-0.023375721507077833
0,0,0,0,0,9,1,0,0,1,0.01,4.8,0.9778711667461734,0,-0.18906080895355
0,1,0,0,0,6,0,0,0,1,1.19,4.1,-0.05997382089405219,1,-0.12796366416599983
1,0,0,0,0,9,0,0,0,1,0.0,4.7,0.7815103915059918,0,0.01167558405938237
1,1,0,0,0,12,0,0,0,1,0.37,4.1,-0.2808361889049805,1,0.0098710663051852
1,1,0,0,1,15,0,0,0,0,2.6,4.8,1.6754730364392276,0,-0.16749821155099356
1,1,0,0,0,10,0,0,0,1,0.58,3.9,-0.6116085386017911,1,0.04311785411744824
1,1,0,0,0,6,0,0,0,1,0.09,4.5,0.4184167196612397,0,0.10961142974197431
1,1,0,0,0,6,0,0,0,1,1.03,3.9,-0.49040358054701344,1,0.10961142974197431
1,1,0,0,0,9,0,0,0,1,0.19,3.9,-0.7166528355825985,1,0.05974124802357975
1,1,0,0,0,13,0,0,0,1,1.7,4.2,0.27105912996255066,0,-0.006752327600946318
1,1,0,0,0,9,0,0,0,1,0.2,4.3,0.06070993484114441,1,0.05974124802357975
1,1,0,0,0,0,0,3,0,1,0.53,4.4,0.3432609024758362,0,0.1293320343949706
1,1,0,0,0,11,1,3,0,1,0.04,4.1,-0.3697198248118176,1,-0.016686597677434335
1,1,0,0,0,13,0,1,0,0,0.23,4.4,0.26245759710598426,0,-0.2099229910323024
1,1,0,0,0,9,0,0,0,0,0.1,4.6,0.614777494901421,0,-0.1167561624798454
1,1,0,0,0,12,0,3,0,0,0.81,4.0,-0.35599200609038417,1,-0.24664610298203277
0,1,0,0,0,16,0,0,0,0,0.05,4.4,0.21397561388407316,0,-0.4706950137307402
1,0,0,0,0,11,1,3,0,0,0.0,3.5,-1.5424975892282522,2,-0.24124967214505685
1,1,0,0,0,1,0,1,0,0,0.09,4.2,-0.162585275522321,1,-0.01044226415872416
1,1,0,0,1,4,0,3,0,1,0.06,4.3,0.02300172566854688,1,0.11183677313608544
1,1,0,0,0,13,0,0,1,1,0.93,4.3,0.2573313112411173,0,0.9488159737960488
1,1,0,0,0,12,0,3,0,1,1.41,4.2,0.1929492681050272,0,-0.07014869247860765
1,1,0,0,0,0,0,0,0,0,0.2,4.3,0.06070993484114441,1,0.032854382675338294
1,1,0,0,0,2,0,0,0,1,0.11,4.6,0.6174709384137496,0,0.1761050053665004
0,1,0,0,0,9,0,0,0,1,0.71,4.0,-0.3829264412136681,1,-0.17783384588439438
1,1,0,0,1,13,0,0,0,1,0.64,4.4,0.37288878111144846,0,0.042245986764694606
1,0,0,0,0,12,0,2,0,0,0.06,4.2,-0.17066560605930609,1,-0.2680385140182992
1,1,0,0,0,12,0,1,0,1,2.24,4.5,0.9975070748118446,0,-0.016802186622745748
0,1,0,0,0,2,0,3,0,1,0.03,4.2,-0.17874593659629132,1,-0.1414898473252666
1,1,0,0,1,10,0,0,0,0,1.17,4.2,0.12830662380914573,1,-0.08438124202033598
1,1,0,0,0,7,0,0,0,0,0.04,4.5,0.40494950209959774,0,-0.08350937466758235
0,1,0,0,0,6,0,0,0,1,0.03,3.7,-1.1470825952355599,2,-0.12796366416599983
1,1,0,0,1,10,0,0,0,0,0.12,4.1,-0.3481722767131905,1,-0.08438124202033598
0,1,0,0,0,12,0,3,0,0,0.23,4.4,0.26245759710598426,0,-0.484221196890007
1,1,0,0,0,9,0,0,1,0,0.2,4.0,-0.5202920603424163,1,0.8388121389171497
1,1,0,0,1,14,0,3,0,0,0.69,4.1,-0.19464599651047193,1,-0.23089457642865488
1,1,0,0,0,12,0,0,0,1,0.6,3.9,-0.6062216515771344,1,0.0098710663051852
1,1,0,0,0,2,0,0,0,1,0.08,4.1,-0.35894605076250397,1,0.1761050053665004
1,1,0,0,0,7,0,0,0,0,0.02,4.5,0.39956261507494095,0,-0.08350937466758235
1,1,1,0,1,1,0,3,0,1,1.18,4.5,0.7120020625050347,0,0.3564913623637725
0,1,0,0,0,6,0,3,0,1,0.41,3.0,-2.4004030638620564,2,-0.20798342294979266
1,0,0,0,0,7,0,0,0,0,0.0,3.4,-1.736164920956106,2,-0.13157503863177972
1,1,0,0,1,14,0,1,0,0,0.03,4.0,-0.566080600051999,1,-0.17754807057279298
1,0,0,0,0,12,0,2,0,0,0.05,3.5,-1.5290303716666103,2,-0.2680385140182992
1,0,0,0,1,11,0,3,0,0,0.41,4.3,0.1172722486000407,1,-0.2290900586744577
0,1,0,0,0,12,0,3,0,0,0.23,3.5,-1.4805483884446995,2,-0.484221196890007
1,1,0,0,0,7,0,0,0,1,0.04,4.0,-0.5633871565396706,1,0.0929880358358428
0,1,0,0,0,1,0,0,0,0,0.02,4.5,0.39956261507494095,0,-0.22134410513876734
1,1,0,0,0,0,0,3,0,0,0.15,4.4,0.24091004900735713,0,-0.04716537610845454
0,1,0,0,0,6,0,0,0,1,1.47,4.0,-0.1782247342767101,1,-0.12796366416599983
1,1,0,0,0,11,0,1,0,0,0.17,4.3,0.05262960430415924,1,-0.17667620322003935
1,0,0,0,0,11,0,0,0,0,1.07,4.0,-0.2859624747698459,1,-0.19806861425630579
1,1,0,0,0,2,0,0,0,1,0.17,3.2,-2.0777110447022302,2,0.1761050053665004
1,1,0,0,0,6,0,3,0,0,2.0,4.1,0.1581951036045478,0,-0.14690573954524366
1,1,0,0,0,9,0,1,0,1,0.04,4.0,-0.5633871565396706,1,0.033067995095648804
1,1,0,0,0,12,0,0,0,1,1.01,4.2,0.08521152761189141,1,0.0098710663051852
0,0,0,0,0,14,1,0,0,1,0.01,4.6,0.5905365032904656,0,-0.2721777784842076
1,1,0,0,0,1,0,3,0,1,0.07,4.5,0.41302983263658294,0,0.11270864048883907
1,1,0,0,1,14,0,0,0,0,0.14,3.9,-0.7301200531442406,1,-0.15087481764486205
1,1,0,0,0,12,0,0,0,0,0.31,3.8,-0.8779988451625117,1,-0.16662634419823993
0,1,0,0,0,2,0,1,0,0,0.12,4.1,-0.3481722767131905,1,-0.2646407519728298
1,1,0,0,0,6,0,0,0,1,0.75,4.0,-0.37215266716435447,1,0.10961142974197431
0,1,0,0,0,12,0,0,0,0,0.04,3.7,-1.1443891517232312,2,-0.4042014381062141
1,1,0,0,1,12,1,0,0,0,0.04,3.9,-0.7570544882675245,1,-0.08078932893755723
1,1,0,0,1,11,0,3,0,0,0.18,4.1,-0.3320116156392201,1,-0.18102439471026033
1,1,0,0,0,3,0,0,0,0,0.0,4.4,0.2005083963224312,0,-0.017015799043056258
1,1,0,0,0,12,0,0,0,0,0.04,4.1,-0.3697198248118176,1,-0.16662634419823993
1,1,0,0,0,9,0,0,0,0,0.01,4.5,0.3968691715626126,0,-0.1167561624798454
0,1,0,0,0,9,0,0,0,1,0.03,4.3,0.014921395131561693,1,-0.17783384588439438
1,1,0,0,0,9,0,3,0,1,0.02,3.9,-0.7624413752921814,1,-0.02027851076021308
1,1,0,0,0,2,0,1,0,1,0.56,4.2,-0.035993430442886325,1,0.14943175243856943
0,1,0,0,0,6,0,0,0,0,1.07,3.5,-1.2542991334091143,2,-0.30446107466942496
1,1,0,0,0,9,0,0,0,1,2.32,4.5,1.0190546229104718,0,0.05974124802357975
0,1,0,0,0,9,0,0,0,1,0.82,3.9,-0.5469658943059097,1,-0.17783384588439438
1,1,0,0,0,6,0,0,0,1,0.08,4.3,0.02838861269320366,1,0.10961142974197431
0,0,0,0,0,14,1,1,0,0,0.0,4.5,0.39417572805028417,0,-0.4753484419155637
1,1,0,0,0,0,0,2,0,0,0.22,3.1,-2.257911158868442,2,-0.020492123180523604
1,1,0,0,0,0,0,3,0,1,1.11,4.1,-0.0815213689926793,1,0.1293320343949706
0,1,0,0,0,7,0,0,0,0,0.39,4.3,0.11188536157538392,1,-0.3210844685755565
1,1,0,0,0,6,0,1,0,1,0.53,3.7,-1.0124104196191401,2,0.08293817681404335
1,0,0,0,1,14,0,1,0,0,0.65,3.9,-0.5927544340154924,1,-0.22561373453699038
1,1,0,0,0,10,0,0,0,1,0.15,4.1,-0.3400919461762052,1,0.04311785411744824
1,1,0,0,1,2,0,3,0,1,0.43,4.0,-0.4583428595588632,1,0.14508356094834848
1,1,0,0,0,14,0,0,0,1,0.04,3.9,-0.7570544882675245,1,-0.023375721507077833
0,1,0,0,0,1,0,3,0,0,0.87,3.4,-1.5018353353835356,2,-0.3013638639225602
1,0,0,0,0,3,1,0,0,1,0.01,3.7,-1.1524694822602164,2,0.14825464839121325
1,1,0,0,0,12,0,2,0,1,0.49,4.2,-0.054847535029185115,1,-0.043475439550676696
1,1,0,0,0,9,0,0,0,0,0.02,4.5,0.39956261507494095,0,-0.1167561624798454
1,1,0,0,0,0,0,0,0,0,0.94,4.4,0.4536920864813003,0,0.032854382675338294
0,0,0,0,0,14,1,0,0,1,0.03,3.8,-0.9534152635077068,1,-0.2721777784842076
0,1,0,0,0,2,0,0,0,0,0.88,4.3,0.24386409367947529,0,-0.2379674990448989
1,1,0,0,0,2,0,1,0,0,0.12,4.3,0.039162386742517236,1,-0.027065658064855704
0,0,0,0,0,9,1,0,0,0,0.0,3.8,-0.9614955940446919,1,-0.36555821945697514
1,1,0,0,0,9,1,3,0,1,0.01,3.9,-0.7651348188045096,1,0.016560190134828692
1,1,0,0,1,6,0,0,0,1,0.29,4.2,-0.10871640527575303,1,0.15860974410761525
0,1,0,0,0,11,0,1,0,0,0.05,4.3,0.02030828215621852,1,-0.41425129712801356
1,1,0,1,0,6,0,3,0,0,0.4,3.9,-0.6600905218237022,1,-0.3265345578625318
1,1,0,0,0,12,0,0,1,0,0.26,4.6,0.6578725910986754,0,0.7889419571987552
1,1,0,0,0,10,0,1,0,1,0.88,4.3,0.24386409367947529,0,0.016444601189517287
1,1,0,0,0,12,0,1,0,1,0.04,4.3,0.017614838643890105,1,-0.016802186622745748
1,1,0,0,0,9,0,0,0,1,0.15,4.4,0.24091004900735713,0,0.05974124802357975
0,1,0,0,0,13,0,0,0,1,0.02,4.0,-0.5687740435643275,1,-0.24432742150892045
1,0,0,0,0,7,0,0,0,0,0.26,4.0,-0.5041313992684459,1,-0.13157503863177972
0,1,0,0,1,3,0,0,0,1,0.23,3.9,-0.705879061533285,1,-0.029095168081964357
0,0,0,0,0,4,1,3,1,1,0.01,4.4,0.2032018398347596,0,0.7696047031903098
0,1,0,0,0,5,0,3,0,1,0.37,4.0,-0.4745035206328335,1,-0.19136002904366115
1,1,0,0,0,9,0,0,0,1,0.12,4.6,0.6201643819260778,0,0.05974124802357975
0,1,0,0,0,12,0,1,0,1,0.5,3.8,-0.8268234184282721,1,-0.2543772805307199
0,1,0,0,0,12,0,0,0,1,0.47,3.3,-1.8032404076045259,2,-0.22770402760278896
1,0,0,0,1,3,1,1,0,0,0.0,4.2,-0.1868262671332765,1,-0.005917700674501905
1,1,0,0,0,0,0,0,0,1,0.92,4.2,0.060970536000935875,1,0.20935179317876343
1,0,0,0,1,14,0,3,0,0,0.42,4.5,0.5073003555680767,0,-0.2789602403928523
1,1,0,0,0,12,0,0,0,1,0.04,4.5,0.40494950209959774,0,0.0098710663051852
1,1,0,0,1,11,0,1,0,0,0.02,4.4,0.2058952833470879,0,-0.12767788885439843
0,0,0,0,0,3,0,0,0,0,0.03,3.3,-1.921751922146975,2,-0.3026565569152278
1,1,0,0,0,13,0,0,0,0,0.08,4.4,0.2220559444210583,0,-0.18324973810437145
1,1,0,0,0,9,0,3,0,1,0.18,4.1,-0.3320116156392201,1,-0.02027851076021308
1,1,0,0,0,6,0,0,0,1,1.15,3.6,-1.039084253582633,2,0.10961142974197431
0,1,0,0,1,15,0,0,0,0,0.05,4.3,0.02030828215621852,1,-0.4050733054589677
1,1,0,0,1,0,0,3,0,0,0.16,4.5,0.4372708242475385,0,0.0018329382571863808
1,1,1,1,1,10,0,0,0,1,0.39,4.1,-0.27544930188032374,1,0.10727175767509346
1,0,0,0,1,6,0,0,0,0,0.02,4.4,0.2058952833470879,0,-0.06595333036000729
1,0,0,0,1,0,0,3,0,1,0.19,3.9,-0.7166528355825985,1,0.13026468479641415
1,0,0,0,0,14,1,1,0,0,0.01,4.0,-0.5714674870766557,1,-0.23777334800758954
0,1,0,0,0,2,0,0,0,0,0.08,4.1,-0.35894605076250397,1,-0.2379674990448989
0,1,0,0,0,2,0,3,0,1,0.39,3.9,-0.6627839653360307,1,-0.1414898473252666
1,1,0,0,0,4,0,0,0,0,0.01,4.6,0.5905365032904656,0,-0.033639192949187775
1,1,0,0,1,11,0,1,0,1,0.4,4.2,-0.07908852664014067,1,0.0488195216490267
1,1,0,0,1,1,0,0,0,1,1.31,4.2,0.1660148329817433,0,0.24172671363827286
0,1,0,0,0,12,0,3,0,0,1.7,4.5,0.8520611251461112,0,-0.484221196890007
1,1,0,0,1,11,0,3,0,1,0.15,4.3,0.04724271727950246,1,-0.004526984206835194
1,1,0,0,0,4,0,0,0,1,0.12,4.7,0.8138317136539325,0,0.14285821755423736
1,1,0,0,0,3,0,0,0,1,0.26,4.3,0.07687059591511482,1,0.15948161146036888
1,1,0,0,0,13,0,1,0,0,0.5,4.1,-0.24582142324471143,1,-0.2099229910323024
1,1,0,0,0,12,0,1,0,1,0.1,3.7,-1.128228490649261,2,-0.016802186622745748
1,1,0,0,1,14,0,0,0,1,0.03,4.0,-0.566080600051999,1,0.02562259285856309
0,0,0,0,0,6,1,0,0,1,0.01,4.3,0.009534508106904949,1,-0.13919062723515546
0,1,0,0,0,16,0,0,0,1,0.02,3.5,-1.537110702203596,2,-0.29419760322731503
1,1,0,0,0,2,0,1,0,1,0.26,4.2,-0.1167967358127382,1,0.14943175243856943
1,1,0,1,0,12,0,0,0,0,0.61,3.9,-0.603528208064806,1,-0.3462551625155281
1,1,0,0,0,9,0,3,0,0,0.83,4.3,0.23039687611783333,0,-0.19677592126363821
1,1,0,0,0,2,0,0,0,1,0.11,3.0,-2.481206369231909,2,0.1761050053665004
0,1,0,0,0,4,0,0,0,1,0.06,4.7,0.7976710525799621,0,-0.09471687635373681
1,1,0,0,0,5,0,3,0,0,0.05,4.3,0.02030828215621852,1,-0.13028234563911212
0,1,0,0,1,4,0,0,0,1,0.14,4.5,0.43188393722288165,0,-0.045718561988095874
1,1,0,0,0,13,0,0,0,1,0.47,4.2,-0.06023442205384189,1,-0.006752327600946318
0,1,0,0,0,6,0,0,0,1,1.04,4.4,0.4806265216045842,0,-0.12796366416599983
1,1,0,0,1,11,0,3,0,1,0.22,3.6,-1.289574500229174,2,-0.004526984206835194
1,1,0,0,1,4,0,3,0,0,0.0,4.6,0.5878430597781371,0,-0.0646606373673397
1,1,0,0,0,0,0,0,0,1,0.11,4.2,-0.15719838849766413,1,0.20935179317876343
1,1,0,0,0,6,0,0,0,0,0.29,4.0,-0.4960510687314607,1,-0.06688598076145083
1,1,0,0,0,2,1,0,0,0,0.1,3.7,-1.128228490649261,2,0.036446295758117024
1,1,0,0,0,6,0,3,0,1,0.17,4.2,-0.14103772742369375,1,0.029591670958181472
1,1,0,0,0,2,0,0,0,1,1.52,4.1,0.02890981501278486,1,0.1761050053665004
0,0,0,0,0,8,0,0,0,0,0.29,3.6,-1.270720395642875,2,-0.38577352644588536
1,0,0,0,0,11,0,0,0,0,0.04,4.4,0.21128217037174474,0,-0.19806861425630579
1,1,0,0,0,2,0,1,0,0,0.21,4.4,0.2570707100813275,0,-0.027065658064855704
0,0,0,0,0,2,1,0,0,1,0.01,4.5,0.3968691715626126,0,-0.0726970516106294
0,1,0,0,0,3,0,0,0,1,0.05,4.6,0.6013102773397792,0,-0.07809348244760529
1,1,0,0,0,12,0,0,0,1,0.18,3.7,-1.1066809425506339,2,0.0098710663051852
1,1,0,0,0,16,0,0,0,1,0.21,4.7,0.8380727052648881,0,-0.056622509319340875
0,1,0,0,0,9,0,0,0,1,0.67,4.1,-0.20003288353512874,1,-0.17783384588439438
1,1,0,0,1,0,0,3,0,0,3.42,4.3,0.9279987458108875,0,0.0018329382571863808
1,0,0,0,1,14,0,0,0,0,0.95,4.4,0.45638552999362864,0,-0.19894048160905942
1,1,0,0,1,4,0,3,0,0,0.03,3.8,-0.9534152635077068,1,-0.0646606373673397
1,1,0,0,0,4,0,0,0,0,0.62,4.6,0.7548365575424977,0,-0.033639192949187775
1,1,0,0,0,9,0,0,0,1,0.16,4.2,-0.14373117093602217,1,0.05974124802357975
1,1,0,0,1,0,0,1,0,1,0.49,4.1,-0.24851486675703982,1,0.23167685461647342
1,1,0,0,0,14,0,0,0,1,0.03,4.0,-0.566080600051999,1,-0.023375721507077833
0,0,0,0,0,2,0,0,0,0,0.1,4.2,-0.15989183200999252,1,-0.2860331630090963
1,1,0,0,0,6,0,0,0,1,0.24,4.4,0.26515104061831263,0,0.10961142974197431
0,1,0,0,0,4,0,0,0,0,0.05,4.3,0.02030828215621852,1,-0.2712142868571619
0,1,0,0,0,12,0,0,0,1,0.05,4.4,0.21397561388407316,0,-0.22770402760278896
1,0,0,0,1,3,1,0,0,1,0.0,4.7,0.7815103915059918,0,0.1972529627568542
0,0,0,0,0,10,1,0,0,1,0.01,4.3,0.009534508106904949,1,-0.20568420285968153
1,1,0,0,0,12,0,0,0,1,0.06,4.6,0.6040037208521075,0,0.0098710663051852
1,1,0,0,1,13,0,0,0,1,0.16,3.9,-0.7247331661195836,1,0.042245986764694606
1,1,0,0,0,12,0,0,0,0,0.0,4.2,-0.1868262671332765,1,-0.16662634419823993
1,1,0,0,1,13,0,1,0,1,0.06,4.2,-0.17066560605930609,1,0.015572733836763655
0,1,0,0,0,7,0,0,0,0,0.12,3.8,-0.9291742718967513,1,-0.3210844685755565
1,1,0,0,0,5,0,3,0,0,0.09,4.6,0.6120840513890926,0,-0.13028234563911212
1,1,1,0,0,10,0,0,0,1,7.11,4.3,1.9218794018600658,0,0.23790226162674075
0,1,0,0,0,6,0,0,0,1,0.55,4.3,0.15498045777263827,0,-0.12796366416599983
1,1,0,0,1,4,0,0,0,1,0.05,4.5,0.40764294561192616,0,0.19185653191987828
1,1,0,0,0,0,0,0,0,0,1.6,3.8,-0.5305446320721486,1,0.032854382675338294
1,1,0,0,0,11,0,0,0,0,0.01,4.3,0.009534508106904949,1,-0.15000295029210842
1,0,0,0,1,9,0,1,0,1,0.15,4.5,0.4345773807352101,0,0.03400064549709235
0,1,0,0,0,3,0,0,0,1,0.01,4.1,-0.3778001553488028,1,-0.07809348244760529
0,1,0,0,0,12,0,0,0,1,0.8,3.8,-0.7460201130584202,1,-0.22770402760278896
0,0,0,0,0,9,1,0,0,0,0.04,4.7,0.7922841655553053,0,-0.36555821945697514
1,0,0,0,0,12,1,0,0,1,0.01,3.9,-0.7651348188045096,1,-0.0013558967639704048
1,1,0,0,0,0,0,2,0,0,0.85,4.2,0.042116431414637105,1,-0.020492123180523604
1,1,0,0,0,4,0,0,0,0,0.25,4.2,-0.1194901793250666,1,-0.033639192949187775
0,1,0,0,0,0,0,3,0,0,0.9,3.8,-0.7190856779351362,1,-0.28474047001642866
1,1,0,0,0,12,0,2,0,0,0.15,4.5,0.4345773807352101,0,-0.21997285005410183
1,1,0,0,0,12,0,0,0,1,0.2,2.8,-2.8443000410766603,2,0.0098710663051852
1,1,0,0,0,9,0,0,0,1,0.2,4.5,0.448044598296852,0,0.05974124802357975
1,1,1,0,0,6,0,0,0,1,0.03,4.3,0.014921395131561693,1,0.3043958372512668
1,1,0,0,0,9,0,0,0,1,4.55,4.1,0.8450231992482886,0,0.05974124802357975
1,0,0,0,0,1,0,3,0,1,0.26,4.4,0.2705379276429694,0,0.06464297652464168
0,1,0,0,0,16,0,0,0,0,0.11,4.2,-0.15719838849766413,1,-0.4706950137307402
0,1,0,0,0,6,0,0,0,0,0.24,3.8,-0.8968529497488105,1,-0.30446107466942496
1,0,0,0,0,14,1,3,0,1,0.03,4.6,0.5959233903151223,0,-0.11462244336002629
1,1,0,0,0,12,0,0,0,0,0.71,4.1,-0.18925910948581512,1,-0.16662634419823993
1,1,0,0,0,12,0,0,0,1,0.03,4.1,-0.372413268324146,1,0.0098710663051852
0,1,0,0,0,3,0,0,0,0,0.23,4.4,0.26245759710598426,0,-0.25459089295103043
1,1,0,0,0,9,0,0,0,0,0.01,4.7,0.7842038350183202,0,-0.1167561624798454
1,1,0,0,0,12,0,1,0,0,0.26,4.4,0.2705379276429694,0,-0.19329959712617087
1,1,0,0,0,6,0,0,0,1,0.55,4.1,-0.2323542056830694,1,0.10961142974197431
1,1,0,0,0,2,0,0,0,1,10.93,4.1,2.563440160113804,0,0.1761050053665004
1,1,0,0,0,2,0,0,0,1,2.41,4.4,0.8496282827935743,0,0.1761050053665004
1,1,0,0,1,10,0,0,0,0,0.39,4.3,0.11188536157538392,1,-0.08438124202033598
1,1,0,0,0,2,0,0,0,0,4.94,4.5,1.7247368231405114,0,-0.0003924051369247425
0,1,0,0,0,10,0,0,0,1,0.09,4.4,0.2247493879333867,0,-0.1944572397905259
1,1,0,0,0,13,0,0,0,0,0.07,3.6,-1.3299761529140999,2,-0.18324973810437145
1,1,0,0,0,10,0,0,0,1,1.55,4.2,0.23065747727762478,0,0.04311785411744824
1,0,0,0,1,11,0,3,0,1,0.2,4.2,-0.13295739688670863,1,-0.05259264817103257
1,1,0,1,0,5,0,3,0,1,0.2,4.7,0.8353792617525597,0,-0.1334137534529752
0,1,0,0,0,3,0,0,0,0,0.24,3.6,-1.2841876132045174,2,-0.25459089295103043
1,1,0,0,0,7,0,0,0,1,0.44,4.0,-0.4556494160465347,1,0.0929880358358428
0,1,0,1,0,2,0,0,0,0,0.65,4.0,-0.3990871022876384,1,-0.41759631736218716
1,1,0,0,0,14,0,0,0,1,1.66,4.3,0.4539526876410901,0,-0.023375721507077833
0,1,0,0,0,10,0,0,0,0,0.21,3.8,-0.9049332802857956,1,-0.370954650293951
0,1,0,0,0,12,0,0,0,1,0.54,4.0,-0.42871498092325083,1,-0.22770402760278896
0,0,0,0,0,6,0,0,0,0,0.01,3.5,-1.539804145715924,2,-0.3525267386336224
1,1,0,0,1,3,0,0,0,1,0.12,2.9,-2.672180257447434,2,0.2084799258260098
1,1,0,0,0,5,0,3,0,1,0.08,4.2,-0.16527871903464933,1,0.046215064864312996
1,1,0,0,1,4,0,3,0,1,0.04,3.3,-1.9190584786346467,2,0.11183677313608544
1,1,0,0,0,0,0,0,0,1,1.6,3.3,-1.4988812907114168,2,0.20935179317876343
1,1,0,0,0,11,0,3,1,1,0.1,4.0,-0.5472264954657002,1,0.902043002824519
1,0,0,0,0,15,0,3,0,0,0.37,4.4,0.3001658062785818,0,-0.3445819486646247
0,0,0,0,0,3,1,0,0,0,0.01,4.6,0.5905365032904656,0,-0.26581785602018604
0,0,0,0,0,9,1,1,1,0,0.0,4.3,0.006841064594576555,1,0.563336829012089
1,1,0,0,0,7,0,0,0,1,0.19,4.1,-0.32931817212689163,1,0.0929880358358428
1,1,0,0,1,13,0,0,0,0,0.13,4.6,0.6228578254384063,0,-0.13425142373873053
1,1,0,0,0,0,0,0,0,1,0.03,4.3,0.014921395131561693,1,0.20935179317876343
0,0,0,0,0,0,0,2,0,1,0.09,4.4,0.2247493879333867,0,-0.12963547054927
1,1,0,0,0,4,0,0,0,0,0.33,4.5,0.48305936395712123,0,-0.033639192949187775
1,1,0,0,0,8,0,0,0,0,0.29,3.6,-1.270720395642875,2,-0.10013276857371387
1,1,0,0,0,1,0,0,0,0,0.15,4.7,0.8219120441909177,0,0.016230988769206776
0,1,0,0,0,12,0,3,0,0,0.14,3.5,-1.5047893800556549,2,-0.484221196890007
1,1,0,0,0,0,0,3,0,1,0.27,4.3,0.07956403942744317,1,0.1293320343949706
1,1,0,0,0,9,0,0,0,1,0.02,4.2,-0.1814393801086197,1,0.05974124802357975
0,0,0,0,0,11,1,3,0,0,0.0,4.5,0.39417572805028417,0,-0.47882476605303104
0,1,0,0,0,6,0,0,0,0,0.1,3.9,-0.7408938271935541,1,-0.30446107466942496
1,1,0,0,0,14,0,1,0,1,0.06,4.2,-0.17066560605930609,1,-0.050048974435008775
0,1,0,0,1,11,0,0,0,1,0.16,3.3,-1.8867371564867055,2,-0.1620823193310165
1,1,0,0,0,0,0,0,0,0,0.06,4.1,-0.3643329377871608,1,0.032854382675338294
1,1,0,0,0,12,0,2,0,0,1.56,4.2,0.23335092078995312,0,-0.21997285005410183
0,1,0,0,0,1,0,0,0,1,0.4,4.0,-0.4664231900958484,1,-0.04484669463534223
1,1,0,0,0,6,0,0,0,1,0.13,4.3,0.041855830254845634,1,0.10961142974197431
0,0,0,0,0,13,0,0,0,0,0.03,4.1,-0.372413268324146,1,-0.468890495976543
1,1,0,0,0,6,0,0,0,1,0.75,4.0,-0.37215266716435447,1,0.10961142974197431
1,1,0,0,0,0,0,0,0,0,0.57,3.6,-1.1953039772976801,2,0.032854382675338294
1,1,1,0,0,11,0,0,0,0,0.1,4.3,0.03377549971786045,1,0.044781457217184094
